candidate_id,architecture_family,macro_width_um,macro_height_um,macro_area_um2,aspect_ratio,dead_whitespace_um2,total_wl_route_length_um,max_single_wl_route_length_um,total_wl_via_count,max_wl_via_count,total_wl_bend_count,max_wl_bend_count,address_control_route_length_um,power_strap_length_um,crossing_count,obstruction_violations,pin_access_passed,power_endpoint_coverage_percent,max_normalized_wl_rc_proxy,timing_proxy_completed,machine_gate_passed,clean_gds_sha256
p1_vertical_driver_column_decoder_left,P1_vertical_driver_column_decoder_left,97.0,40.3725,3916.1325,2.402626,NOT_DERIVED_HIERARCHICAL_OVERLAP_SAFE,125.6,9.93,48,3,16,1,469.4275,RECORDED_IN_POWER_GEOMETRY,0,0,True,100.0,215.001611,True,True,1c025195a950a50cd18407785a39890356872472cf6ad344f9f87af7198de8a6
p2_control_centered_partitioned_decoder,P2_control_centered_partitioned_decoder,81.0,40.3725,3270.1725,2.006316,NOT_DERIVED_HIERARCHICAL_OVERLAP_SAFE,125.6,9.93,48,3,16,1,469.4275,RECORDED_IN_POWER_GEOMETRY,0,0,True,100.0,215.001611,True,True,ab782be31840705a225c1e2a71a2bb88fe31d9ae5ac792cbe0c7bfe9348d88d9
p3_symmetric_lower_left_control_right,P3_symmetric_lower_stages_control_right,80.5,40.3725,3249.98625,1.993932,NOT_DERIVED_HIERARCHICAL_OVERLAP_SAFE,125.6,9.93,48,3,16,1,781.4275,RECORDED_IN_POWER_GEOMETRY,0,0,True,100.0,215.001611,True,True,264ba18654070cd2e1471bcaff1a793b37c935a3bf4e8d6e2371c510577599e9
