candidate_id,width,height,area,aspect_ratio,whitespace,estimated_route_length,estimated_congestion,module_overlap,obstruction_precheck,pin_access_precheck,power_topology_preplan,global_routing_feasible,machine_green,gds,gds_sha
F0_BASELINE_P2_BOTTOM_COLUMN_TOP_CONTROL,381.1425,297.829,113515.2896,1.2797,37423.2412,312.8839,0.002756,0,True,True,DUAL_RAIL_RING_PLUS_LOCAL_STRAPS_PRELIMINARY,True,True,outputs/PROJECT_full_single_bank_sram/floorplan/candidates/F0_BASELINE_P2_BOTTOM_COLUMN_TOP_CONTROL/floorplan_atlas.gds,70a42e07f74750c88a1eb65a5bfc139cdf2ecf73a987d960ae0ce4eb953a4649
F1_ARRAY_CENTERED_SPLIT_PERIPHERY,384.6425,293.913,113051.4311,1.3087,36009.1501,503.8003,0.004456,0,True,True,DUAL_RAIL_RING_PLUS_LOCAL_STRAPS_PRELIMINARY,True,True,outputs/PROJECT_full_single_bank_sram/floorplan/candidates/F1_ARRAY_CENTERED_SPLIT_PERIPHERY/floorplan_atlas.gds,b0e7d84e2cf744c766925746255097fbe12896bd2d5b064aaf3862de37315713
F2_ROW_COLUMN_BALANCED,381.1425,305.68,116507.6394,1.2469,40415.5909,467.3228,0.004011,0,True,True,DUAL_RAIL_RING_PLUS_LOCAL_STRAPS_PRELIMINARY,True,True,outputs/PROJECT_full_single_bank_sram/floorplan/candidates/F2_ROW_COLUMN_BALANCED/floorplan_atlas.gds,ffa8fccadd31d3e29e2d8be7884a72b6c3c5a333773097ae26d302748419cffd
F3_CONTROL_DISTRIBUTED_EDGE,384.6425,271.495,104428.5155,1.4168,27386.2346,482.7966,0.004623,0,True,True,DUAL_RAIL_RING_PLUS_LOCAL_STRAPS_PRELIMINARY,True,True,outputs/PROJECT_full_single_bank_sram/floorplan/candidates/F3_CONTROL_DISTRIBUTED_EDGE/floorplan_atlas.gds,8c954d4efff0dc64b51438419c58b1556b1423a5b6c54c1e6be6bff1da7e7561
F4_AUTOMATED_PARETO_COMPACT,381.1425,291.586,111135.817,1.3071,35043.7685,285.6404,0.00257,0,True,True,DUAL_RAIL_RING_PLUS_LOCAL_STRAPS_PRELIMINARY,True,True,outputs/PROJECT_full_single_bank_sram/floorplan/candidates/F4_AUTOMATED_PARETO_COMPACT/floorplan_atlas.gds,b9b2970af1627110c50053c09d18d0d3be480e959518895062ab738571ec7a20
