config_name,component_class,topology_check_passed,strap_rows_expected,strap_rows_connected,suspicious_route_count
sram_16x16_wpr1_fd45,vdd,True,16,16,4
sram_16x16_wpr1_fd45,vss,True,16,16,4
sram_4x32_wpr1_fd45,vdd,True,32,32,4
sram_4x32_wpr1_fd45,vss,True,32,32,4
sram_8x64_wpr4_fd45,vdd,True,16,16,12
sram_8x64_wpr4_fd45,vss,True,16,16,12
