config_name,endpoint_class,count,missing_count,all_connected_to_unique_power_component
sram_16x16_wpr1_fd45,child_vdd_endpoints,43,0,True
sram_16x16_wpr1_fd45,child_vss_endpoints,43,0,True
sram_4x32_wpr1_fd45,child_vdd_endpoints,75,0,True
sram_4x32_wpr1_fd45,child_vss_endpoints,75,0,True
sram_8x64_wpr4_fd45,child_vdd_endpoints,46,0,True
sram_8x64_wpr4_fd45,child_vss_endpoints,46,0,True
