scope,status,evidence,notes
OpenRAM 原始生成流程,GENERATED,technology/freepdk45/gds_lib/*.gds; docs/openram_gds_generation_audit_report.md,reference baseline only
简化版 layoutgen,GENERATED,outputs/M2R_full_sram_regen/current_supported_config/openyield_layoutgen_full_sram_M2R.gds,full SRAM generated with internal DRC clean but not signoff-complete
OpenYield 语义网表,MACHINE_VERIFIED,docs/openyield_module_contracts.json; outputs/M12N_lock_openyield_authoritative_netlist/current_supported_config/,authority and contracts locked
OpenYield 控制逻辑,EXPERIMENTAL,outputs/Wave4A_R2_ADDR_DFF_physical_interface_and_negative_regression_restore/current_supported_config,"ADDR_DFF locked, not yet generated as final GDS"
Team B 九单元,MERGED_TO_MAINLINE,outputs/TeamB_9cell_integration/current_supported_config/TEAM_B_9CELL_INTEGRATION_GATE.json,mainline-approved baseline
DFF,HUMAN_REVIEWED,outputs/M12C4ACH_dff_reusable_release; PROJECT_LAYOUTGEN_OPENYIELD_STATUS.json,reusable composite baseline
DFF_BUF,HUMAN_REVIEWED,outputs/Wave3_DFF_BUF_reusable_release,human-reviewed reusable composite
PINV/TG,HUMAN_REVIEWED,outputs/M12C3A4_canonical_primitive_label_cleanup/current_supported_config/reusable_cells,primitive reusable library
SRAM array,GENERATED,outputs/M2R_full_sram_regen/current_supported_config/openyield_layoutgen_full_sram_M2R.report.json,layoutgen-generated top-level trial
WL driver,MACHINE_VERIFIED,outputs/M11C2H_confirm_wordline_driver_human_review/current_supported_config,smoke substitution passed with caveats
decoder,EXPERIMENTAL,docs/openyield_decoder_*; outputs/M2_layoutgen_full_trial/current_supported_config/review_wrappers,"row rules/planning exist, physical closure incomplete"
column mux,MACHINE_VERIFIED,docs/openyield_columnmux_adapter_report.json; technology/freepdk45/gds_lib/openyield_repaired/gen_col_mux_vdd_labeled.gds,adapter and repaired alias proven
sense amp,HUMAN_REVIEWED,outputs/M11CH_confirm_M11C_human_review/current_supported_config,smoke substitution human-reviewed
write driver,SOURCE_ONLY,docs/openyield_writedriver_adapter_report.json,"adapter exists, no final integrated closure"
precharge,GENERATED,technology/freepdk45/gds_lib/openram_replacements/gen_precharge.gds; outputs/M2R_full_sram_regen,used in full-trial flow
电源网络,EXPERIMENTAL,docs/openyield_storage_power_stitch_report.json; outputs/M2R_full_sram_regen,"partial proofs, not final global signoff"
dummy 行列,GENERATED,outputs/openyield_module_gds/dummy_array,present in full-trial flow
tap,SOURCE_ONLY,technology/freepdk45/gds_lib/gen_well_tap.gds,"leaf exists, project-level integration not separately audited"
replica,GENERATED,outputs/openyield_module_gds/replica_array,present in full-trial flow
代表性 SRAM 顶层结果,EXPERIMENTAL,outputs/M2R_full_sram_regen; outputs/M11_openyield_config_variation,"explicit representative configs exist, not all signoff-complete"
