field,status,source,meaning
clk,CURRENT_TOP_INTERFACE,openyield_sram_top_v1_16x16.sp .subckt OPENYIELD_SRAM_TOP_V1,external clock input
csb,UPSTREAM_EXACT,sram_6t_core_testbench.py create_time_circuit + OPENYIELD_SRAM_TOP_V1,active-low chip select driven by TB then translated by TIME
web,UPSTREAM_EXACT,sram_6t_core_testbench.py create_time_circuit + OPENYIELD_SRAM_TOP_V1,active-low write enable driven by TB then translated by TIME
wl_en,CURRENT_TOP_INTERFACE,TIME subckt pin list,generated internal wordline enable
s_en,CURRENT_TOP_INTERFACE,TIME subckt pin list,generated internal sense enable
w_en,CURRENT_TOP_INTERFACE,TIME subckt pin list,generated internal write enable
PRE,CURRENT_TOP_INTERFACE,TIME subckt pin list,generated internal precharge control
TIME_schedule,UNRESOLVED,no project-owned frozen write/read schedule,exact cycle-by-cycle project sampling contract still missing
read_sample_point,UPSTREAM_EXACT,sram_6t_core_testbench.py read measurements on WL/BL/SA_Q,"upstream uses transient triggers on WL, BL/BLB, SA outputs"
write_sample_point,UNRESOLVED,project has no reviewed readback oracle sequence yet,write success to later readback sampling remains unfrozen
disabled_hold_semantics,UNRESOLVED,project lacks reviewed top-level hold oracle,hold/disabled mode is not yet frozen as project evidence
