parent_route_id,intended_net,accidentally_touched_hierarchical_net,layer_datatype,overlap_bbox,overlap_area,electrical_short_conclusion
CLK_track,TOP::CLK,dff::CLKB_internal,11/0,"[7.3575, 2.2575, 7.4925, 2.3225]",0.008775,True
CLK_track,TOP::CLK,dff::CLKB_internal,11/0,"[9.8525, 2.2575, 9.9875, 2.3225]",0.008775,True
CLK_track,TOP::CLK,dff::CLKB_internal,11/0,"[13.385, 2.2575, 13.52, 2.3225]",0.008775,True
CLK_track,TOP::CLK,dff::CLKB_internal,11/0,"[6.7075, 2.2625, 13.745, 2.3225]",0.42225,True
dff.CLK:pin_access_landing,TOP::CLK,dff::CLKB_internal,11/0,"[6.64, 2.2625, 6.775, 2.3275]",0.008775,True
dff.CLK:pin_access_escape,TOP::CLK,dff::CLKB_internal,11/0,"[6.64, 2.2625, 6.775, 2.285]",0.003038,True
dff.Q:pin_access_landing,PARENT::qint,dff::QB_internal,11/0,"[13.0275, 4.1525, 13.1625, 4.2175]",0.008775,True
dff.Q:pin_access_escape,PARENT::qint,dff::QB_internal,11/0,"[13.0275, 4.1525, 13.1625, 4.175]",0.003037,True
