metric,baseline,m11c,status
top_bbox,"[0.0, 0.0, 36.6225, 44.145]","[0.0, 0.0, 36.6225, 44.145]",EXACT_MATCH
polygon_count,5418,5418,UNCHANGED
path_count,0,0,UNCHANGED
library_layer_summary_exact_match,"{""1/0"": 358, ""2/0"": 57, ""3/0"": 45, ""4/0"": 67, ""5/0"": 58, ""6/0"": 64, ""9/0"": 345, ""10/0"": 284, ""11/0"": 1083, ""12/0"": 389, ""13/0"": 1446, ""13/2"": 11, ""14/0"": 356, ""15/0"": 552, ""15/2"": 14, ""16/0"": 176, ""17/0"": 73, ""17/2"": 2, ""239/0"": 38}","{""1/0"": 358, ""2/0"": 57, ""3/0"": 45, ""4/0"": 67, ""5/0"": 58, ""6/0"": 64, ""9/0"": 345, ""10/0"": 284, ""11/0"": 1083, ""12/0"": 389, ""13/0"": 1446, ""13/2"": 11, ""14/0"": 356, ""15/0"": 552, ""15/2"": 14, ""16/0"": 176, ""17/0"": 73, ""17/2"": 2, ""239/0"": 38}",EXACT_MATCH
