metric,value
sense_amp_instance_count_before,8
sense_amp_instance_count_after,8
openyield_sense_amp_fingerprint_found_in_M11C,True
baseline_sense_amp_fingerprint,1bd3272f506189db9f0d34ba9bd3d60efaa70f41647939d21d7b053597154a62
m11c_sense_amp_fingerprint,9aba86fad2bb517b52ae17f7bae995f396d99e7d836f49f53705809843259282
openyield_sense_amp_fingerprint,9aba86fad2bb517b52ae17f7bae995f396d99e7d836f49f53705809843259282
