case,drc_feasibility_run,marker_count_available,marker_count,returncode,lyrdb_exists,log_path
baseline,True,True,648,0,True,outputs/M11V_routing_power_connectivity_verification/current_supported_config/_drc_tmp/baseline.log
m11c,True,True,1347,0,True,outputs/M11V_routing_power_connectivity_verification/current_supported_config/_drc_tmp/m11c.log
m11c2,True,True,4836,0,True,outputs/M11V_routing_power_connectivity_verification/current_supported_config/_drc_tmp/m11c2.log
