case,vdd_bbox,gnd_bbox,rail_layer_status,new_disconnected_looking_segment
baseline,"[0.0, 0.0, 36.6225, 44.145]","[0.0, 0.0, 36.6225, 44.145]",CONSISTENT,False
m11c,"[0.0, 0.0, 36.6225, 44.145]","[0.0, 0.0, 36.6225, 44.145]",CONSISTENT,False
m11c2,"[0.0, 0.0, 36.6225, 44.145]","[0.0, 0.0, 36.6225, 44.145]",CONSISTENT,False
