pin_name,pin_layer,pin_bbox,golden_pin_name,golden_pin_layer,golden_pin_bbox,pin_alignment_status,pin_alignment_delta_x,pin_alignment_delta_y
A,11/0,"[0.245, 0.5, 0.38, 0.565]",A,11/0,"[0.165, 0.395, 0.3, 0.46]",ALIGNED,0.08,0.105
B,11/0,"[0.46, 0.78, 0.595, 0.845]",B,11/0,"[0.38, 0.675, 0.515, 0.74]",ALIGNED,0.08,0.105
D,11/0,"[0.6025, 0.2525, 0.6675, 0.3875]",D,11/0,"[0.5225, 0.1475, 0.5875, 0.2825]",ALIGNED,0.08,0.105
G,9/0,"[0.5025, 0.175, 0.5525, 0.465]",G,9/0,"[0.4225, 0.07, 0.4725, 0.36]",ALIGNED,0.08,0.105
GND,11/0,"[0.08, 0.072, 3.045, 0.138]",gnd,11/0,"[0.0, -0.0325, 2.965, 0.0325]",ALIGNED,0.08,0.1045
S,11/0,"[0.1725, 0.2525, 0.2375, 0.3875]",S,11/0,"[0.0925, 0.1475, 0.1575, 0.2825]",ALIGNED,0.08,0.105
VDD,11/0,"[0.08, 1.437, 3.045, 1.502]",vdd,11/0,"[0.0, 1.3325, 2.965, 1.3975]",ALIGNED,0.08,0.1045
Z,11/0,"[0.732, 0.728, 0.798, 1.045]",Z,11/0,"[1.8225, 0.59, 1.8875, 0.655]",ALIGNED,-1.0905,0.138
