artifact,before_sha256,after_sha256,changed
PINV_NW180_PW270_L50,c1983a304c4f4d6564a4d2625e0e06304aff86225adb124b25fb9b03a692e397,c1983a304c4f4d6564a4d2625e0e06304aff86225adb124b25fb9b03a692e397,False
PINV_NW180_PW540_L50,9d167b73d26491aa78afeca82b26bea19682565fb85d01f8b8c826b489dfb823,9d167b73d26491aa78afeca82b26bea19682565fb85d01f8b8c826b489dfb823,False
PINV_NW2430_PW7290_L50,d2e51d5bc3d250ee3b4bb7c59dbbd600f686598afb7a41ad2e5dcf86f8d2c006,d2e51d5bc3d250ee3b4bb7c59dbbd600f686598afb7a41ad2e5dcf86f8d2c006,False
PINV_NW250_PW500_L50,aebeb6ce10b1bd8c30fbe08c65eea35b66c784546673a89ceacdc7c4245956fa,aebeb6ce10b1bd8c30fbe08c65eea35b66c784546673a89ceacdc7c4245956fa,False
PINV_NW270_PW810_L50,d85f7dfbbad4983fe216e07c30dfcf3081041e55e0638061cec676944b53b244,d85f7dfbbad4983fe216e07c30dfcf3081041e55e0638061cec676944b53b244,False
PINV_NW360_PW1080_L50,8ba5643965c913c37d6b4be68b8f69ec22307f774b688f8649174386fe356ab7,8ba5643965c913c37d6b4be68b8f69ec22307f774b688f8649174386fe356ab7,False
PINV_NW450_PW1350_L50,b418971b80d93e4d2fdf5e6aafba270d3e695580b0ba1dd0fdbd388925a61980,b418971b80d93e4d2fdf5e6aafba270d3e695580b0ba1dd0fdbd388925a61980,False
PINV_NW90_PW270_L50,68f75773e2869548ab559556d5eee2764f836a41ccd2bceb29bc3633360891a2,68f75773e2869548ab559556d5eee2764f836a41ccd2bceb29bc3633360891a2,False
PINV_NW910_PW2430_L50,d842509285b2b8b1d86a106509f4e04fc5bb47c5f72d143bb419cc65edbd4c21,d842509285b2b8b1d86a106509f4e04fc5bb47c5f72d143bb419cc65edbd4c21,False
TRANSMISSION_GATE_NW250_PW500_L50,3546b73701c55e088f206cb06469afd8da0cfbd7d3aa278eeb674668c1877e2d,3546b73701c55e088f206cb06469afd8da0cfbd7d3aa278eeb674668c1877e2d,False
M12C3A4_reusable_primitives_clean.gds,b9109b129a05c5b35e757f76cfb93b354e9c32cc9b490b780f1480797c7e48d9,b9109b129a05c5b35e757f76cfb93b354e9c32cc9b490b780f1480797c7e48d9,False
M12C3A4_reusable_primitives_annotated.gds,6872c4025014d942be8acb71452b71c6764769ab12649b18e08e4fb3806b0f6b,6872c4025014d942be8acb71452b71c6764769ab12649b18e08e4fb3806b0f6b,False
