candidate_name,gds_path,spacing_um,uses_wrapper,drc_passed,marker_count,power_connectivity_passed
DIRECT_BOUNDARY_ABUTMENT,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M12C4R_source_interface_routing_correction/current_supported_config/direct_boundary_abutment/M12C4R_direct_boundary_abutment.gds,0.0,False,True,0,True
RAIL_ALIGNED_SPACED_ROW_WITH_POWER_STITCH,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M12C4R_source_interface_routing_correction/current_supported_config/rail_aligned_spaced_row_with_power_stitch/M12C4R_rail_aligned_spaced_row_with_power_stitch.gds,0.14,False,False,1,True
COMMON_WRAPPER_ENVELOPE_WITH_SPACED_CHILDREN,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M12C4R_source_interface_routing_correction/current_supported_config/common_wrapper_envelope_with_spaced_children/M12C4R_common_wrapper_envelope_with_spaced_children.gds,0.14,True,False,1,True
