config_id,module_name,instance_count
R16_C16_read&write,DFF_total,22
R16_C16_read&write,DFF_BUF,2
R16_C16_read&write,AND2,2
R16_C16_read&write,AND3,2
R16_C16_read&write,PNAND2,2
R16_C16_read&write,PNAND3,3
R64_C8_read&write,DFF_total,16
R64_C8_read&write,DFF_BUF,2
R64_C8_read&write,AND2,2
R64_C8_read&write,AND3,2
R64_C8_read&write,PNAND2,2
R64_C8_read&write,PNAND3,3
