diff_category,read_value,write_value,read_write_value,read_equals_write,read_equals_read_write,write_equals_read_write
TIME_TOP_LEVEL_PIN_SET,VDD|VSS|clk|csb|web|clk_buf|clk_bar|cs_bar|cs|we_bar|we|gated_clk_bar|gated_clk_buf|wl_en|A0|A1|A2|A3|A_dff0|A_dff1|A_dff2|A_dff3|rbl|rbl_delay|rbl_delay_bar|s_en|w_en|PRE,VDD|VSS|clk|csb|web|clk_buf|clk_bar|cs_bar|cs|we_bar|we|gated_clk_bar|gated_clk_buf|wl_en|A0|A1|A2|A3|A_dff0|A_dff1|A_dff2|A_dff3|DIN0|DIN1|DIN2|DIN3|DIN4|DIN5|DIN6|DIN7|DIN8|DIN9|DIN10|DIN11|DIN12|DIN13|DIN14|DIN15|DIN_dff0|DIN_dff1|DIN_dff2|DIN_dff3|DIN_dff4|DIN_dff5|DIN_dff6|DIN_dff7|DIN_dff8|DIN_dff9|DIN_dff10|DIN_dff11|DIN_dff12|DIN_dff13|DIN_dff14|DIN_dff15|rbl|rbl_delay|rbl_delay_bar|s_en|w_en|PRE,VDD|VSS|clk|csb|web|clk_buf|clk_bar|cs_bar|cs|we_bar|we|gated_clk_bar|gated_clk_buf|wl_en|A0|A1|A2|A3|A_dff0|A_dff1|A_dff2|A_dff3|DIN0|DIN1|DIN2|DIN3|DIN4|DIN5|DIN6|DIN7|DIN8|DIN9|DIN10|DIN11|DIN12|DIN13|DIN14|DIN15|DIN_dff0|DIN_dff1|DIN_dff2|DIN_dff3|DIN_dff4|DIN_dff5|DIN_dff6|DIN_dff7|DIN_dff8|DIN_dff9|DIN_dff10|DIN_dff11|DIN_dff12|DIN_dff13|DIN_dff14|DIN_dff15|rbl|rbl_delay|rbl_delay_bar|s_en|w_en|PRE,False,False,True
TIME_MODULE_CHILDREN,ADDR_DFF|AND2|AND3|DFF_BUF|PINV|PINV_wl_en_bar|PNAND3|delay_chain|pdrive|pdrive2_for_pre|wl_pdrive,ADDR_DFF|AND2|AND3|DATA_DFF|DFF_BUF|PINV|PINV_wl_en_bar|PNAND3|delay_chain|pdrive|pdrive2_for_pre|wl_pdrive,ADDR_DFF|AND2|AND3|DATA_DFF|DFF_BUF|PINV|PINV_wl_en_bar|PNAND3|delay_chain|pdrive|pdrive2_for_pre|wl_pdrive,False,False,True
TOP_LEVEL_MODULE_SET,AND2|DECODER_CASCADE|PRECHARGE|SENSEAMP|SRAM_6T_CORE_16x16|TIME|WORDLINEDRIVER|sram_17x1_replica_column,AND2|DECODER_CASCADE|PRECHARGE|SRAM_6T_CORE_16x16|TIME|WORDLINEDRIVER|WRITEDRIVER|sram_17x1_replica_column,AND2|DECODER_CASCADE|PRECHARGE|SENSEAMP|SRAM_6T_CORE_16x16|TIME|WORDLINEDRIVER|WRITEDRIVER|sram_17x1_replica_column,False,False,False
TOP_PIN_SET,A0|A1|A2|A3|SA_Q0|SA_Q1|SA_Q10|SA_Q11|SA_Q12|SA_Q13|SA_Q14|SA_Q15|SA_Q2|SA_Q3|SA_Q4|SA_Q5|SA_Q6|SA_Q7|SA_Q8|SA_Q9|SA_QB0|SA_QB1|SA_QB10|SA_QB11|SA_QB12|SA_QB13|SA_QB14|SA_QB15|SA_QB2|SA_QB3|SA_QB4|SA_QB5|SA_QB6|SA_QB7|SA_QB8|SA_QB9|VDD|VSS|clk|csb|web,A0|A1|A2|A3|DIN0|DIN1|DIN10|DIN11|DIN12|DIN13|DIN14|DIN15|DIN2|DIN3|DIN4|DIN5|DIN6|DIN7|DIN8|DIN9|VDD|VSS|clk|csb|web,A0|A1|A2|A3|DIN0|DIN1|DIN10|DIN11|DIN12|DIN13|DIN14|DIN15|DIN2|DIN3|DIN4|DIN5|DIN6|DIN7|DIN8|DIN9|SA_Q0|SA_Q1|SA_Q10|SA_Q11|SA_Q12|SA_Q13|SA_Q14|SA_Q15|SA_Q2|SA_Q3|SA_Q4|SA_Q5|SA_Q6|SA_Q7|SA_Q8|SA_Q9|SA_QB0|SA_QB1|SA_QB10|SA_QB11|SA_QB12|SA_QB13|SA_QB14|SA_QB15|SA_QB2|SA_QB3|SA_QB4|SA_QB5|SA_QB6|SA_QB7|SA_QB8|SA_QB9|VDD|VSS|clk|csb|web,False,False,False
TIME_NET_SET,a0|a1|a2|a3|a_dff0|a_dff1|a_dff2|a_dff3|clk|clk_bar|clk_buf|cs|cs_bar|csb|gated_clk_bar|gated_clk_buf|pre|pre_unbuf|rbl|rbl_delay|rbl_delay_bar|s_en|vdd|vss|w_en|we|we_bar|web|wl_en|wl_en_bar,a0|a1|a2|a3|a_dff0|a_dff1|a_dff2|a_dff3|clk|clk_bar|clk_buf|cs|cs_bar|csb|din0|din1|din10|din11|din12|din13|din14|din15|din2|din3|din4|din5|din6|din7|din8|din9|din_dff0|din_dff1|din_dff10|din_dff11|din_dff12|din_dff13|din_dff14|din_dff15|din_dff2|din_dff3|din_dff4|din_dff5|din_dff6|din_dff7|din_dff8|din_dff9|gated_clk_bar|gated_clk_buf|pre|pre_unbuf|rbl|rbl_delay|rbl_delay_bar|s_en|vdd|vss|w_en|we|we_bar|web|wl_en|wl_en_bar,a0|a1|a2|a3|a_dff0|a_dff1|a_dff2|a_dff3|clk|clk_bar|clk_buf|cs|cs_bar|csb|din0|din1|din10|din11|din12|din13|din14|din15|din2|din3|din4|din5|din6|din7|din8|din9|din_dff0|din_dff1|din_dff10|din_dff11|din_dff12|din_dff13|din_dff14|din_dff15|din_dff2|din_dff3|din_dff4|din_dff5|din_dff6|din_dff7|din_dff8|din_dff9|gated_clk_bar|gated_clk_buf|pre|pre_unbuf|rbl|rbl_delay|rbl_delay_bar|s_en|vdd|vss|w_en|we|we_bar|web|wl_en|wl_en_bar,False,False,True
