layer,missing_shape_count_before,classification,major_category
11/0,303,routing_or_power_metal_via_geometry,routing_geometry_and_power_rail_stitch_top_level_metals
12/0,160,routing_or_power_metal_via_geometry,routing_geometry_and_power_rail_stitch_top_level_metals
13/0,441,routing_or_power_metal_via_geometry,routing_geometry_and_power_rail_stitch_top_level_metals
14/0,200,routing_or_power_metal_via_geometry,routing_geometry_and_power_rail_stitch_top_level_metals
15/0,223,routing_or_power_metal_via_geometry,routing_geometry_and_power_rail_stitch_top_level_metals
16/0,176,routing_or_power_metal_via_geometry,routing_geometry_and_power_rail_stitch_top_level_metals
17/0,53,routing_or_power_metal_via_geometry,routing_geometry_and_power_rail_stitch_top_level_metals
