module_name,child_instance_name,child_logical_module,child_pin_name,parent_net_name,source_line
AND2,f'PNAND3,PNAND2,VDD,'VDD',227
AND2,f'PNAND3,PNAND2,VSS,'VSS',227
AND2,f'PNAND3,PNAND2,A,a_node,227
AND2,f'PNAND3,PNAND2,B,b_node,227
AND2,f'PNAND3,PNAND2,Z,zb_node,227
AND3,PNAND3,PNAND3,VDD,'VDD',287
AND3,PNAND3,PNAND3,VSS,'VSS',287
AND3,PNAND3,PNAND3,A,'A',287
AND3,PNAND3,PNAND3,B,'B',287
AND3,PNAND3,PNAND3,C,'C',287
AND3,PNAND3,PNAND3,Z,'zb_int',287
