candidate_name,candidate_path,geometry_match_status,top_polygon_missing_count,top_polygon_extra_count,top_polygon_total_delta,boundary_count,boundary_delta_vs_golden,cell_count,sref_count,file_size_bytes
sram_8x64_wpr4_fd45.gds,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M8_reproduce_uploaded_golden/current_supported_config/_raw_generation/sram_8x64_wpr4_fd45.gds,STRUCTURAL_MATCH_WITH_GEOMETRY_DELTA,2645,320,2965,2871,2547,33,788,226818
sram_8x64_wpr4_fd45.presentation.gds,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M8_reproduce_uploaded_golden/current_supported_config/_raw_generation/sram_8x64_wpr4_fd45.presentation.gds,STRUCTURAL_MATCH_WITH_GEOMETRY_DELTA,2645,320,2965,2871,2547,33,788,219232
sram_8x64_wpr4_fd45.integration.gds,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M8_reproduce_uploaded_golden/current_supported_config/_raw_generation/sram_8x64_wpr4_fd45.integration.gds,MISMATCH,2645,320,2965,687,4731,1,0,45252
sram_8x64_wpr4_fd45.architecture.gds,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M8_reproduce_uploaded_golden/current_supported_config/_raw_generation/sram_8x64_wpr4_fd45.architecture.gds,STRUCTURAL_MATCH_WITH_GEOMETRY_DELTA,2645,391,3036,2943,2475,33,788,232390
sram_8x64_wpr4_fd45.complete.gds,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M8_reproduce_uploaded_golden/current_supported_config/_raw_generation/sram_8x64_wpr4_fd45.complete.gds,STRUCTURAL_MATCH_WITH_GEOMETRY_DELTA,2277,940,3217,3862,1556,33,788,290242
sram_8x64_wpr4_fd45.route_guides.gds,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M8_reproduce_uploaded_golden/current_supported_config/_raw_generation/sram_8x64_wpr4_fd45.route_guides.gds,STRUCTURAL_MATCH_WITH_GEOMETRY_DELTA,2277,940,3217,3862,1556,33,788,290242
sram_8x64_wpr4_fd45.debug.gds,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M8_reproduce_uploaded_golden/current_supported_config/_raw_generation/sram_8x64_wpr4_fd45.debug.gds,STRUCTURAL_MATCH_WITH_GEOMETRY_DELTA,2277,1011,3288,3934,1484,33,788,295814
