DRC,DRC_categories,DRC_markers,LVS,area,candidate,nmos_dx,pn_overlap,routing_resources
DRC_PASS,[],0,LVS_COMPARE_FAIL,282.504,DFF_V2_COOPT_S1_P1p50_DX0p00_B0p45,0.0,15.0,"{""contact_count"": 68, ""via1_count"": 90, ""via2_count"": 90, ""total_routed_length"": 760.4449999999999}"
DRC_PASS,[],0,LVS_COMPARE_FAIL,266.8872,DFF_V2_COOPT_S1_P1p50_DX0p35_B0p42,0.35,14.649999999999999,"{""contact_count"": 68, ""via1_count"": 90, ""via2_count"": 90, ""total_routed_length"": 680.3349999999999}"
DRC_PASS,[],0,LVS_COMPARE_FAIL,475.50719999999995,DFF_V2_COOPT_S1_P1p50_DX14p60_B0p42,14.6,0.40000000000000036,"{""contact_count"": 68, ""via1_count"": 90, ""via2_count"": 90, ""total_routed_length"": 850.3149999999998}"
DRC_FAIL,"[""METAL2.2"", ""METAL2.5""]",21,LVS_PASS,478.4352,DFF_V2_COOPT_S1_P1p50_DX14p80_B0p42,14.8,0.1999999999999993,"{""contact_count"": 68, ""via1_count"": 90, ""via2_count"": 90, ""total_routed_length"": 852.715}"
DRC_PASS,[],0,LVS_PASS,510.64320000000004,DFF_V2_COOPT_S1_P1p50_DX17p00_B0p42,17.0,0.0,"{""contact_count"": 68, ""via1_count"": 90, ""via2_count"": 90, ""total_routed_length"": 879.1150000000001}"
