M1_length,M2_length,M3_length,VIA1,VIA2,active_islands,area,bbox,candidate,contacts,external_LVS,high_layer_ratio,style_role
reverse_recalc_pending,reverse_recalc_pending,reverse_recalc_pending,old_evidence,old_evidence,4,9.1017,3.371 x 2.7,historical_routing_aware_style_reference,26,see_revalidation,low_visual_reference,HISTORICAL_LAYOUT_STYLE_REFERENCE
7.68,475.475,70.555,50,50,4,233.24,11.9 x 19.6,DFF_V2_SHARED_DIFF_P1p45_233_REJECTED,50,LVS_PASS,0.9861,HUMAN_REJECTED_MACRO_LIKE_ROUTING
6.0,208.675,71.035,50,50,4,138.04,11.9 x 11.6,DFF_V2_COMPACT_FEOL_BEOL_DP1p45_S7p0_RP0p3,50,LVS_COMPARE_FAIL,0.979,GEOMETRIC_ATTEMPT
6.0,213.675,71.035,50,50,4,139.23,11.9 x 11.7,DFF_V2_COMPACT_FEOL_BEOL_DP1p45_S7p1_RP0p3,50,LVS_COMPARE_FAIL,0.9794,GEOMETRIC_ATTEMPT
7.68,216.175,70.555,50,50,4,139.825,11.9 x 11.75,DFF_V2_COMPACT_FEOL_BEOL_DP1p45_S7p15_RP0p3,50,LVS_PASS,0.9739,COMPACT_FEOL_BEOL_RESTORATION
7.68,221.175,70.555,50,50,4,141.015,11.9 x 11.85,DFF_V2_COMPACT_FEOL_BEOL_DP1p45_S7p25_RP0p3,50,LVS_PASS,0.9743,COMPACT_FEOL_BEOL_RESTORATION
7.68,225.835,70.555,50,50,4,140.539,11.9 x 11.81,DFF_V2_COMPACT_FEOL_BEOL_DP1p45_S7p45_RP0p28,50,LVS_PASS,0.9747,COMPACT_FEOL_BEOL_RESTORATION
28.32,226.175,65.745,50,50,4,135.035,11.3 x 11.95,DFF_V2_COMPACT_FEOL_BEOL_DP1p35_S7p35_RP0p3,50,LVS_COMPARE_FAIL,0.9116,GEOMETRIC_ATTEMPT
26.88,226.175,61.895,50,50,4,127.865,10.7 x 11.95,DFF_V2_COMPACT_FEOL_BEOL_DP1p25_S7p35_RP0p3,50,LVS_COMPARE_FAIL,0.9147,GEOMETRIC_ATTEMPT
