device_order,diffusion_breaks,mos_type,net_sequence,shared_diffusion_pairs,trail_id
Minv1_clk_MP Minv2_D_MP Mtg1_MP Mtg2_MP Minv4_MP Minv3_MP,0,PMOS,CLKB VDD D_b z1 z3 VDD z2,5,0
Minv5_MP Mtg3_MP Mtg4_MP Minv7_MP Minv6_MP,0,PMOS,VDD z4 z5 QB VDD Q,4,1
Minv1_clk_MN Minv2_D_MN Mtg1_MN Mtg2_MN Minv4_MN Minv3_MN,0,NMOS,CLKB VSS D_b z1 z3 VSS z2,5,0
Minv5_MN Mtg3_MN Mtg4_MN Minv7_MN Minv6_MN,0,NMOS,VSS z4 z5 QB VSS Q,4,1
