wl,driver_output_center_y,array_wl_center_y,driver_array_abs_delta_y,driver_array_abs_delta_y_over_row_pitch,driver_to_array_crossing_count,m1_length_um,m2_length_um,m3_length_um,metal_length_total_um,via1_count,via2_count,via_count,bend_count,normalized_route_r_proxy,normalized_route_c_proxy,normalized_rc_proxy,rc_model_kind,driver_load_model,array_row_load_model
WL0,0.7825,0.7825,0.0,0.0,0,0.135,0.675,9.12,9.93,1,2,3,1,154.805495,1.38885,215.001611,NORMALIZED_GEOMETRY_RC_PROXY,source_bound_WORDLINE_DRIVER_V2,equal_20fF_proxy
WL1,2.3475,2.3475,0.0,0.0,0,0.135,0.675,4.96,5.77,1,2,3,1,95.376923,0.80645,76.91672,NORMALIZED_GEOMETRY_RC_PROXY,source_bound_WORDLINE_DRIVER_V2,equal_20fF_proxy
WL2,3.9125,3.9125,0.0,0.0,0,0.135,0.675,9.12,9.93,1,2,3,1,154.805495,1.38885,215.001611,NORMALIZED_GEOMETRY_RC_PROXY,source_bound_WORDLINE_DRIVER_V2,equal_20fF_proxy
WL3,5.4775,5.4775,0.0,0.0,0,0.135,0.675,4.96,5.77,1,2,3,1,95.376923,0.80645,76.91672,NORMALIZED_GEOMETRY_RC_PROXY,source_bound_WORDLINE_DRIVER_V2,equal_20fF_proxy
WL4,7.0425,7.0425,0.0,0.0,0,0.135,0.675,9.12,9.93,1,2,3,1,154.805495,1.38885,215.001611,NORMALIZED_GEOMETRY_RC_PROXY,source_bound_WORDLINE_DRIVER_V2,equal_20fF_proxy
WL5,8.6075,8.6075,0.0,0.0,0,0.135,0.675,4.96,5.77,1,2,3,1,95.376923,0.80645,76.91672,NORMALIZED_GEOMETRY_RC_PROXY,source_bound_WORDLINE_DRIVER_V2,equal_20fF_proxy
WL6,10.1725,10.1725,0.0,0.0,0,0.135,0.675,9.12,9.93,1,2,3,1,154.805495,1.38885,215.001611,NORMALIZED_GEOMETRY_RC_PROXY,source_bound_WORDLINE_DRIVER_V2,equal_20fF_proxy
WL7,11.7375,11.7375,0.0,0.0,0,0.135,0.675,4.96,5.77,1,2,3,1,95.376923,0.80645,76.91672,NORMALIZED_GEOMETRY_RC_PROXY,source_bound_WORDLINE_DRIVER_V2,equal_20fF_proxy
WL8,13.3025,13.3025,0.0,0.0,0,0.135,0.675,9.12,9.93,1,2,3,1,154.805495,1.38885,215.001611,NORMALIZED_GEOMETRY_RC_PROXY,source_bound_WORDLINE_DRIVER_V2,equal_20fF_proxy
WL9,14.8675,14.8675,0.0,0.0,0,0.135,0.675,4.96,5.77,1,2,3,1,95.376923,0.80645,76.91672,NORMALIZED_GEOMETRY_RC_PROXY,source_bound_WORDLINE_DRIVER_V2,equal_20fF_proxy
WL10,16.4325,16.4325,0.0,0.0,0,0.135,0.675,9.12,9.93,1,2,3,1,154.805495,1.38885,215.001611,NORMALIZED_GEOMETRY_RC_PROXY,source_bound_WORDLINE_DRIVER_V2,equal_20fF_proxy
WL11,17.9975,17.9975,0.0,0.0,0,0.135,0.675,4.96,5.77,1,2,3,1,95.376923,0.80645,76.91672,NORMALIZED_GEOMETRY_RC_PROXY,source_bound_WORDLINE_DRIVER_V2,equal_20fF_proxy
WL12,19.5625,19.5625,0.0,0.0,0,0.135,0.675,9.12,9.93,1,2,3,1,154.805495,1.38885,215.001611,NORMALIZED_GEOMETRY_RC_PROXY,source_bound_WORDLINE_DRIVER_V2,equal_20fF_proxy
WL13,21.1275,21.1275,0.0,0.0,0,0.135,0.675,4.96,5.77,1,2,3,1,95.376923,0.80645,76.91672,NORMALIZED_GEOMETRY_RC_PROXY,source_bound_WORDLINE_DRIVER_V2,equal_20fF_proxy
WL14,22.6925,22.6925,0.0,0.0,0,0.135,0.675,9.12,9.93,1,2,3,1,154.805495,1.38885,215.001611,NORMALIZED_GEOMETRY_RC_PROXY,source_bound_WORDLINE_DRIVER_V2,equal_20fF_proxy
WL15,24.2575,24.2575,0.0,0.0,0,0.135,0.675,4.96,5.77,1,2,3,1,95.376923,0.80645,76.91672,NORMALIZED_GEOMETRY_RC_PROXY,source_bound_WORDLINE_DRIVER_V2,equal_20fF_proxy
