path,bit,source,destination,source_x,source_y,sink_x,sink_y,length,status
ROW_PATH_SEMANTIC_CONNECTIVITY,0,ADDR_DFF[0].Q,decoder.A0,9.745,36.12625,10.0,46.0,20.38,PASS
ROW_PATH_SEMANTIC_CONNECTIVITY,1,ADDR_DFF[1].Q,decoder.A1,23.91,36.12625,10.0,47.7,36.935,PASS
ROW_PATH_SEMANTIC_CONNECTIVITY,2,ADDR_DFF[2].Q,decoder.A2,38.075,36.12625,10.0,49.4,54.0,PASS
ROW_PATH_SEMANTIC_CONNECTIVITY,3,ADDR_DFF[3].Q,decoder.A3,52.239999999999995,36.12625,10.0,51.1,71.065,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,0,DATA_DFF[0].Q,write_driver.DIN[0],68.745,-13.87375,72.53250000000001,8.73,26.3925,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,1,DATA_DFF[1].Q,write_driver.DIN[1],82.91000000000001,-13.87375,73.23750000000001,8.73,32.2775,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,2,DATA_DFF[2].Q,write_driver.DIN[2],97.075,-13.87375,73.94250000000001,8.73,45.7375,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,3,DATA_DFF[3].Q,write_driver.DIN[3],111.24000000000001,-13.87375,74.64750000000001,8.73,59.1975,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,4,DATA_DFF[4].Q,write_driver.DIN[4],125.405,-13.87375,75.3525,8.73,72.6575,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,5,DATA_DFF[5].Q,write_driver.DIN[5],139.57,-13.87375,76.0575,8.73,86.1175,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,6,DATA_DFF[6].Q,write_driver.DIN[6],153.735,-13.87375,76.7625,8.73,99.5775,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,7,DATA_DFF[7].Q,write_driver.DIN[7],167.9,-13.87375,77.4675,8.73,113.0375,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,8,DATA_DFF[8].Q,write_driver.DIN[8],68.745,-9.14125,78.17250000000001,8.73,27.2975,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,9,DATA_DFF[9].Q,write_driver.DIN[9],82.91000000000001,-9.14125,78.87750000000001,8.73,21.9025,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,10,DATA_DFF[10].Q,write_driver.DIN[10],97.075,-9.14125,79.58250000000001,8.73,35.3625,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,11,DATA_DFF[11].Q,write_driver.DIN[11],111.24000000000001,-9.14125,80.28750000000001,8.73,48.8225,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,12,DATA_DFF[12].Q,write_driver.DIN[12],125.405,-9.14125,80.9925,8.73,62.2825,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,13,DATA_DFF[13].Q,write_driver.DIN[13],139.57,-9.14125,81.6975,8.73,75.7425,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,14,DATA_DFF[14].Q,write_driver.DIN[14],153.735,-9.14125,82.4025,8.73,89.2025,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,15,DATA_DFF[15].Q,write_driver.DIN[15],167.9,-9.14125,83.1075,8.73,102.6625,PASS
