instance_A,instance_B,bbox_A,bbox_B,orientation_A,orientation_B,gap_x,gap_y,shared_edge_length,power_rail_relation,boundary_DRC,Pin_access
row_decoder__decoder__TEAMB_CLONE__upper_enable_stage__decoder_gate_cells_v3__decoder_gate_cells_v3,row_decoder__decoder__TEAMB_CLONE__lower_wordline_stage_0__decoder_gate_cells_v3__decoder_gate_cells_v3,"(2.3550000000000004, 6.965, 25.452499999999997, 12.907499999999999)","(23.355, 9.565, 46.4525, 15.5075)",R0,R0,0.0,0.0,3.3425,P2_SOURCE_BACKED_STAGE_RAIL,0,True
row_decoder__decoder__TEAMB_CLONE__upper_enable_stage__decoder_gate_cells_v3__decoder_gate_cells_v3,row_decoder__decoder__TEAMB_CLONE__lower_wordline_stage_1__decoder_gate_cells_v3__decoder_gate_cells_v3,"(2.3550000000000004, 6.965, 25.452499999999997, 12.907499999999999)","(23.355, 2.065, 46.4525, 8.0075)",R0,R0,0.0,0.0,1.0425,P2_SOURCE_BACKED_STAGE_RAIL,0,True
row_decoder__decoder__TEAMB_CLONE__lower_wordline_stage_0__decoder_gate_cells_v3__decoder_gate_cells_v3,row_decoder__decoder__TEAMB_CLONE__lower_wordline_stage_1__decoder_gate_cells_v3__decoder_gate_cells_v3,"(23.355, 9.565, 46.4525, 15.5075)","(23.355, 2.065, 46.4525, 8.0075)",R0,R0,0.0,1.5575,0.0,P2_SOURCE_BACKED_STAGE_RAIL,0,True
