instance,x,y,width,height,source,sha,orientation
row_path,0.0,0.0,105.00250000000001,41.620000000000005,outputs/PROJECT_decoder_real_array_integration_v1/P2_REAL_ARRAY_V1/integration_shell_clean.gds,41820f1a32b0b8d6066c2d49c081489dfd74eb9b0e6e8e3be655c071abc7fba4,R0
precharge_bank,0.0,49.620000000000005,14.400000000000002,1.3900000000000001,outputs/PROJECT_full_single_bank_sram/real_hierarchical_floorplan_v1/physical_banks/precharge_v1/clean.gds,160e14c8683f7831ab519642224459f1651dd34ca1db3b873952cf65dd823243,R0
sense_amp_bank,0.0,-14.009999999999962,15.399999999999926,6.009999999999963,outputs/PROJECT_full_single_bank_sram/real_hierarchical_floorplan_v1/physical_banks/sense_amp_v1/clean.gds,ef1aadef8ae437d5a87055d11cf75998182e7c31b1f8bb3dfb8dfeb7c1bb2de7,R0
write_driver_bank,0.0,-26.18499999999994,16.43999999999992,4.174999999999975,outputs/PROJECT_full_single_bank_sram/real_hierarchical_floorplan_v1/physical_banks/write_driver_v1/clean.gds,ce5bce2a4771f506ac22a3259308d016f30053f114e3ad64d705747534ea672c,R0
control_block,-272.14,-6.009999999999963,264.14,271.495,outputs/PROJECT_full_single_bank_sram/control_block/candidates/C2_TIMING_CHAIN_ORIENTED/clean.gds,8f5f56670b99dd0428d69d35e87b61512a7a931582d9c2b89ae17cf9340e81bc,R0
