module,top_cell,gds,sha,width,height,full_gds_bbox_area
row_path,P2_REAL_ARRAY_V1_integration_shell,outputs/PROJECT_decoder_real_array_integration_v1/P2_REAL_ARRAY_V1/integration_shell_clean.gds,41820f1a32b0b8d6066c2d49c081489dfd74eb9b0e6e8e3be655c071abc7fba4,105.0025,41.62,4370.2041
precharge_bank_v2,precharge_even_odd_2row_v2,outputs/PROJECT_full_single_bank_sram/real_hierarchical_floorplan_v2/physical_banks/precharge_even_odd_2row_v2/clean.gds,063e37376a3db48d5d64f2ab25f6f036571b69a0a863f035abf843a80319adc0,11.2875,4.78,53.9543
sense_amp_bank_v2,sense_amp_even_odd_2row_v2,outputs/PROJECT_full_single_bank_sram/real_hierarchical_floorplan_v2/physical_banks/sense_amp_even_odd_2row_v2/clean.gds,819433bc0d8e4e8a089c78d2ffd5d55e90f58724759f31cf2ef2ecb3750e5689,11.35,14.02,159.127
write_driver_bank_v2,write_driver_even_odd_2row_v2,outputs/PROJECT_full_single_bank_sram/real_hierarchical_floorplan_v2/physical_banks/write_driver_even_odd_2row_v2/clean.gds,0b54dd2b5b2ba9ff8fecfe1c76f06ab9e506bfe34b7a6c67988c1943c0c0b9ce,11.415,10.35,118.1452
control_block,control_block_hierarchical_v1_c2_timing_chain_oriented,outputs/PROJECT_full_single_bank_sram/control_block/candidates/C2_TIMING_CHAIN_ORIENTED/clean.gds,2b969218ba57808c96fb017fe367cefd5952bd47c7ea40d3b75a9bee5b177332,264.14,271.495,71712.6893
