DRC,LVS,M2,M3,VIA2,area,candidate,description,locality_cost,state_id,trunk_x
DRC_PASS,LVS_PASS,87.205,32.525,19,27.526563,DFF_4I_RIGHT_FOREST_REFERENCE,right-side trunk fallback,55.785,0,"{""CLK"": 3.55, ""CLKB"": 3.77, ""D"": 3.99, ""Q"": 4.21, ""z1"": 4.43, ""z2"": 4.65, ""z5"": 4.87}"
DRC_FAIL,LVS_PASS,24.69,32.525,19,18.78775,DFF_4I_LOCAL_SPLIT_FEEDBACK,localized but M2-conflicted seed,2.175,1,"{""CLK"": 2.55, ""CLKB"": 2.25, ""D"": 2.85, ""Q"": 0.55, ""z1"": 1.85, ""z2"": 1.25, ""z5"": 0.95}"
DRC_PASS,LVS_PASS,24.49,32.525,19,18.78775,DFF_4I_LOCAL_Z2_SHIFT,z2 shifted to legal M2 spacing,1.425,2,"{""CLK"": 2.55, ""CLKB"": 2.15, ""D"": 2.85, ""Q"": 0.55, ""z1"": 1.85, ""z2"": 1.35, ""z5"": 0.95}"
DRC_PASS,LVS_PASS,24.79,32.525,19,18.78775,DFF_4I_LOCAL_D_SHIFT,D pin landing shifted,1.5,3,"{""CLK"": 2.55, ""CLKB"": 2.15, ""D"": 3.0, ""Q"": 0.55, ""z1"": 1.85, ""z2"": 1.35, ""z5"": 0.95}"
DRC_PASS,LVS_PASS,25.09,32.525,19,18.78775,DFF_4I_LOCAL_WIDE_D,wider D pin landing variant,1.575,4,"{""CLK"": 2.55, ""CLKB"": 2.15, ""D"": 3.15, ""Q"": 0.55, ""z1"": 1.85, ""z2"": 1.35, ""z5"": 0.95}"
