M1_length,M2_length,M3_length,VIA1_count,VIA2_count,actual_route_bbox,boundary_escape,clock,contact_count,cross_cluster,feedback,locality_ratio,net,net_class,terminal_bbox,terminal_count
0.81,12.0875,4.55,6,2,"[0.7725, -1.5975, 3.6175, 2.7475]",False,True,6,True,False,1.0,CLK,BOUNDARY_PIN,"[0.7725, -1.5975, 3.6175, 2.7475]",14
0.54,12.3325,4.685,5,3,"[0.7725, -1.3925, 3.8325, 2.9525]",False,True,4,True,False,1.0,CLKB,CLOCK,"[0.7725, -1.3925, 3.8325, 2.9525]",12
0.27,4.535,4.55,2,2,"[1.985, -1.1875, 4.0475, 3.1575]",False,False,2,True,False,1.0,D,BOUNDARY_PIN,"[1.985, -1.1875, 4.0475, 3.1575]",6
0.27,12.0125,4.685,3,3,"[0.245, -0.9825, 4.2625, 3.3625]",False,False,2,True,True,1.0,Q,BOUNDARY_PIN,"[0.245, -0.9825, 4.2625, 3.3625]",8
2.825,0,0,0,0,"[0, 1.28, 3.35, 2.46]",False,False,1,True,False,1.0,VDD,POWER,"[0, 1.28, 3.35, 2.46]",1
2.585,0,0,0,0,"[0, 0.04, 3.35, 0.94]",False,False,1,True,False,1.0,VSS,POWER,"[0, 0.04, 3.35, 0.94]",1
0.27,7.9875,4.685,3,3,"[1.685, -0.7775, 4.4775, 3.5675]",False,False,2,True,True,1.0,z1,FEEDBACK,"[1.685, -0.7775, 4.4775, 3.5675]",8
0.54,24.1125,4.685,5,3,"[1.1775, -0.5725, 4.6925, 3.7725]",False,False,4,True,True,1.0,z2,FEEDBACK,"[1.1775, -0.5725, 4.6925, 3.7725]",12
0.27,13.7225,4.685,3,3,"[0.37, -0.3675, 4.9075, 3.9775]",False,False,2,True,True,1.0,z5,FEEDBACK,"[0.37, -0.3675, 4.9075, 3.9775]",8
