area,candidate,containment,final_matches_predeclared,height,predeclared,width,xmax,xmin,ymax,ymin
29.234163,DFF_RECT_RIGHT_FOREST_REFERENCE,PASS,PASS,5.735,"{""area"": 29.234163, ""height"": 5.735, ""width"": 5.0975, ""xmax"": 5.0175, ""xmin"": -0.08, ""ymax"": 4.0575, ""ymin"": -1.6775}",5.0975,5.0175,-0.08,4.0575,-1.6775
20.24455,DFF_RECT_LOCAL_Z2_ENV080,PASS,PASS,5.735,"{""area"": 20.24455, ""height"": 5.735, ""width"": 3.53, ""xmax"": 3.45, ""xmin"": -0.08, ""ymax"": 4.0575, ""ymin"": -1.6775}",3.53,3.45,-0.08,4.0575,-1.6775
19.57385,DFF_RECT_BAND_SHIFT_TS045_TP038,PASS,PASS,5.545,"{""area"": 19.57385, ""height"": 5.545, ""width"": 3.53, ""xmax"": 3.45, ""xmin"": -0.08, ""ymax"": 3.9775, ""ymin"": -1.5675}",3.53,3.45,-0.08,3.9775,-1.5675
19.96875,DFF_RECT_BAND_SHIFT_P266,PASS,PASS,5.625,"{""area"": 19.96875, ""height"": 5.625, ""width"": 3.55, ""xmax"": 3.46, ""xmin"": -0.09, ""ymax"": 4.0475, ""ymin"": -1.5775}",3.55,3.46,-0.09,4.0475,-1.5775
21.611638,DFF_RECT_BAND_SHIFT_WIDE,PASS,PASS,5.545,"{""area"": 21.611638, ""height"": 5.545, ""width"": 3.8975, ""xmax"": 3.8175, ""xmin"": -0.08, ""ymax"": 3.9775, ""ymin"": -1.5675}",3.8975,3.8175,-0.08,3.9775,-1.5675
19.71505,DFF_RECT_GP180_COUNTEREXAMPLE,PASS,PASS,5.585,"{""area"": 19.71505, ""height"": 5.585, ""width"": 3.53, ""xmax"": 3.45, ""xmin"": -0.08, ""ymax"": 3.9075, ""ymin"": -1.6775}",3.53,3.45,-0.08,3.9075,-1.6775
