conflicts,layer,net,priority,reroute_count,rip_up_count,route_length,via_count
0,M2,CLKB,1,0,0,1.605,0
0,M3,D_b,99,0,0,1.81,0
0,M2,Q,7,0,0,2.15,0
0,M3,QB,99,0,0,1.33,0
0,M2,z1,2,0,0,1.81,0
0,M3,z2,3,0,0,1.67,0
0,M2,z3,4,0,0,1.81,0
0,M3,z4,5,0,0,1.33,0
0,M2,z5,6,0,0,1.33,0
