clock_route_cost,cost,diffusion_breaks,feedback_route_cost,gate_alignment_count,gate_misalignment,hpwl_estimate,n_candidate,p_candidate
56,52.2,2,1,7,4,18,NMOS_TRAIL_2,PMOS_TRAIL_2
52,62.3,4,2,7,4,22,NMOS_TRAIL_0,PMOS_TRAIL_0
56,63.85,4,3,7,4,25,NMOS_TRAIL_1,PMOS_TRAIL_1
54,64.0,3,2,4,7,34,NMOS_TRAIL_2,PMOS_TRAIL_0
54,64.3,3,1,4,7,38,NMOS_TRAIL_0,PMOS_TRAIL_2
56,65.45,3,1,3,8,33,NMOS_TRAIL_1,PMOS_TRAIL_2
56,65.9,3,3,3,8,32,NMOS_TRAIL_2,PMOS_TRAIL_1
54,68.25,4,2,4,7,29,NMOS_TRAIL_1,PMOS_TRAIL_0
54,69.0,4,3,4,7,32,NMOS_TRAIL_0,PMOS_TRAIL_1
