route,candidate,gds,drc_pass,bbox_width,bbox_height,height_target_met,status
WLA,WLA_existing_child_routed_baseline,outputs/PROJECT_same_freepdk45_real_cell_experiments/WL_DRIVER/WLA_existing_child_routed_baseline/clean.gds,True,2.16,1.8875,False,
WLB,LCLayout leaf-cell + hierarchy,,False,,,False,LCLayout installed but exploratory adapter/source-netlist closure incomplete
WLC,WLC_flattened_exact_topology_full_cell,outputs/PROJECT_same_freepdk45_real_cell_experiments/WL_DRIVER/WLC_flattened_exact_topology_full_cell/clean.gds,False,2.16,1.8875,False,
