instance,logical_module,physical_cell,approved_source_gds,source_manifest,actual_sha256,physical_top_cell,reusable_status,placement_transform,pre_placement_geometry_fingerprint,transformed_child_geometry_fingerprint,release_child_hierarchy_fingerprint,equality_result
dff,DFF,DFF_TG4_INV7_FPDK45_26d9543b82b7,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M12C4ACH_dff_reusable_release/DFF_reusable_clean.gds,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M12C4ACH_dff_reusable_release/DFF_REUSABLE_MANIFEST.json,f6995536077a191c31e10644bbfcfb4075cda64b7da131987c70a59353c4e45d,DFF_TG4_INV7_FPDK45_26d9543b82b7,HUMAN_REVIEWED_REUSABLE_COMPOSITE,"{""origin_x"": 0.0725, ""origin_y"": 0.0}",4cfbb46b0c2bb2b2799ad5b0,4cfbb46b0c2bb2b2799ad5b0,4cfbb46b0c2bb2b2799ad5b0,True
inv1,PINV,PINV_NW180_PW540_L50,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M12C3A4_canonical_primitive_label_cleanup/current_supported_config/reusable_cells/PINV_NW180_PW540_L50/PINV_NW180_PW540_L50.gds,canonical reusable authority is derived from reviewed release manifests,9d167b73d26491aa78afeca82b26bea19682565fb85d01f8b8c826b489dfb823,PINV_NW180_PW540_L50,HUMAN_REVIEWED_REUSABLE_COMPOSITE,"{""origin_x"": 14.149999999999999, ""origin_y"": 0.0325}",117596b07947416690e720e7,117596b07947416690e720e7,117596b07947416690e720e7,True
inv2,PINV,PINV_NW360_PW1080_L50,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M12C3A4_canonical_primitive_label_cleanup/current_supported_config/reusable_cells/PINV_NW360_PW1080_L50/PINV_NW360_PW1080_L50.gds,canonical reusable authority is derived from reviewed release manifests,8ba5643965c913c37d6b4be68b8f69ec22307f774b688f8649174386fe356ab7,PINV_NW360_PW1080_L50,HUMAN_REVIEWED_REUSABLE_COMPOSITE,"{""origin_x"": 15.297499999999998, ""origin_y"": 0.0325}",497152acca1004460d41d657,497152acca1004460d41d657,497152acca1004460d41d657,True
