instance_name,child_logical_module,source_line,child_pin_order,parent_net_connections,resolved_physical_cell_name,approved_physical_source_path,approved_pin_map_path,approved_geometry_fingerprint,binding_status
dff,DFF,288,"[""VDD"", ""VSS"", ""D"", ""Q"", ""CLK""]","[""VDD"", ""VSS"", ""D"", ""qint"", ""CLK""]",DFF_TG4_INV7_FPDK45_26d9543b82b7,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M12C4ACH_dff_reusable_release/DFF_reusable_clean.gds,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M12C4AC_dff_connectivity_repair/current_supported_config/DFF_TG4_INV7_FPDK45_26d9543b82b7/DFF_TG4_INV7_FPDK45_26d9543b82b7_pin_map.json,8668df83d4b7e5d14ee35a01,APPROVED_EXACT_BINDING
inv1,PINV,292,"[""VDD"", ""VSS"", ""A"", ""Z""]","[""VDD"", ""VSS"", ""qint"", ""QB""]",PINV_NW180_PW540_L50,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M12C3A4_canonical_primitive_label_cleanup/current_supported_config/reusable_cells/PINV_NW180_PW540_L50/PINV_NW180_PW540_L50.gds,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M12C3A4_canonical_primitive_label_cleanup/current_supported_config/reusable_cells/PINV_NW180_PW540_L50/PINV_NW180_PW540_L50_pin_map.json,bdbb09ae6bafbd382b8bb88f,APPROVED_EXACT_BINDING
inv2,PINV,296,"[""VDD"", ""VSS"", ""A"", ""Z""]","[""VDD"", ""VSS"", ""QB"", ""Q""]",PINV_NW360_PW1080_L50,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M12C3A4_canonical_primitive_label_cleanup/current_supported_config/reusable_cells/PINV_NW360_PW1080_L50/PINV_NW360_PW1080_L50.gds,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M12C3A4_canonical_primitive_label_cleanup/current_supported_config/reusable_cells/PINV_NW360_PW1080_L50/PINV_NW360_PW1080_L50_pin_map.json,94978c4bb09d28b0e9fc7ac9,APPROVED_EXACT_BINDING
