source_cell,reference_index,reference_type,target_cell,target_exists,columns,rows
COMPOSE_CHILD__DFF_REUSABLE__DFF_TG4_INV7_FPDK45_26d9543b82b7__DFF_TG4_INV7_FPDK45_26d9543b82b7,0,SREF,COMPOSE_CHILD__DFF_REUSABLE__DFF_TG4_INV7_FPDK45_26d9543b82b7__COMPOSE_CHILD__PINV_NW250_PW500_L50__PINV_NW250_PW500_L50__PINV_NW250_PW500_L50,True,1,1
COMPOSE_CHILD__DFF_REUSABLE__DFF_TG4_INV7_FPDK45_26d9543b82b7__DFF_TG4_INV7_FPDK45_26d9543b82b7,1,SREF,COMPOSE_CHILD__DFF_REUSABLE__DFF_TG4_INV7_FPDK45_26d9543b82b7__COMPOSE_CHILD__PINV_NW250_PW500_L50__PINV_NW250_PW500_L50__PINV_NW250_PW500_L50,True,1,1
COMPOSE_CHILD__DFF_REUSABLE__DFF_TG4_INV7_FPDK45_26d9543b82b7__DFF_TG4_INV7_FPDK45_26d9543b82b7,2,SREF,COMPOSE_CHILD__DFF_REUSABLE__DFF_TG4_INV7_FPDK45_26d9543b82b7__COMPOSE_CHILD__TRANSMISSION_GATE_NW250_PW500_L50__TRANSMISSION_GATE_NW250_PW500_L50__TRANSMISSION_GATE_NW250_PW500_L50,True,1,1
COMPOSE_CHILD__DFF_REUSABLE__DFF_TG4_INV7_FPDK45_26d9543b82b7__DFF_TG4_INV7_FPDK45_26d9543b82b7,3,SREF,COMPOSE_CHILD__DFF_REUSABLE__DFF_TG4_INV7_FPDK45_26d9543b82b7__COMPOSE_CHILD__PINV_NW250_PW500_L50__PINV_NW250_PW500_L50__PINV_NW250_PW500_L50,True,1,1
COMPOSE_CHILD__DFF_REUSABLE__DFF_TG4_INV7_FPDK45_26d9543b82b7__DFF_TG4_INV7_FPDK45_26d9543b82b7,4,SREF,COMPOSE_CHILD__DFF_REUSABLE__DFF_TG4_INV7_FPDK45_26d9543b82b7__COMPOSE_CHILD__PINV_NW250_PW500_L50__PINV_NW250_PW500_L50__PINV_NW250_PW500_L50,True,1,1
COMPOSE_CHILD__DFF_REUSABLE__DFF_TG4_INV7_FPDK45_26d9543b82b7__DFF_TG4_INV7_FPDK45_26d9543b82b7,5,SREF,COMPOSE_CHILD__DFF_REUSABLE__DFF_TG4_INV7_FPDK45_26d9543b82b7__COMPOSE_CHILD__TRANSMISSION_GATE_NW250_PW500_L50__TRANSMISSION_GATE_NW250_PW500_L50__TRANSMISSION_GATE_NW250_PW500_L50,True,1,1
COMPOSE_CHILD__DFF_REUSABLE__DFF_TG4_INV7_FPDK45_26d9543b82b7__DFF_TG4_INV7_FPDK45_26d9543b82b7,6,SREF,COMPOSE_CHILD__DFF_REUSABLE__DFF_TG4_INV7_FPDK45_26d9543b82b7__COMPOSE_CHILD__PINV_NW250_PW500_L50__PINV_NW250_PW500_L50__PINV_NW250_PW500_L50,True,1,1
COMPOSE_CHILD__DFF_REUSABLE__DFF_TG4_INV7_FPDK45_26d9543b82b7__DFF_TG4_INV7_FPDK45_26d9543b82b7,7,SREF,COMPOSE_CHILD__DFF_REUSABLE__DFF_TG4_INV7_FPDK45_26d9543b82b7__COMPOSE_CHILD__TRANSMISSION_GATE_NW250_PW500_L50__TRANSMISSION_GATE_NW250_PW500_L50__TRANSMISSION_GATE_NW250_PW500_L50,True,1,1
COMPOSE_CHILD__DFF_REUSABLE__DFF_TG4_INV7_FPDK45_26d9543b82b7__DFF_TG4_INV7_FPDK45_26d9543b82b7,8,SREF,COMPOSE_CHILD__DFF_REUSABLE__DFF_TG4_INV7_FPDK45_26d9543b82b7__COMPOSE_CHILD__PINV_NW250_PW500_L50__PINV_NW250_PW500_L50__PINV_NW250_PW500_L50,True,1,1
COMPOSE_CHILD__DFF_REUSABLE__DFF_TG4_INV7_FPDK45_26d9543b82b7__DFF_TG4_INV7_FPDK45_26d9543b82b7,9,SREF,COMPOSE_CHILD__DFF_REUSABLE__DFF_TG4_INV7_FPDK45_26d9543b82b7__COMPOSE_CHILD__PINV_NW250_PW500_L50__PINV_NW250_PW500_L50__PINV_NW250_PW500_L50,True,1,1
