instance_name,logical_child_module,approved_physical_cell,approved_source_gds,approved_source_gds_sha256,top_label_mapping,binding_status
dff_0,DFF,DFF_TG4_INV7_FPDK45_26d9543b82b7,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M12C4ACH_dff_reusable_release/DFF_reusable_clean.gds,f6995536077a191c31e10644bbfcfb4075cda64b7da131987c70a59353c4e45d,"{""VDD"": ""VDD"", ""VSS"": ""VSS"", ""A0"": ""D"", ""A_dff0"": ""Q"", ""CLK"": ""CLK""}",APPROVED_EXACT_BINDING
dff_1,DFF,DFF_TG4_INV7_FPDK45_26d9543b82b7,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M12C4ACH_dff_reusable_release/DFF_reusable_clean.gds,f6995536077a191c31e10644bbfcfb4075cda64b7da131987c70a59353c4e45d,"{""VDD"": ""VDD"", ""VSS"": ""VSS"", ""A1"": ""D"", ""A_dff1"": ""Q"", ""CLK"": ""CLK""}",APPROVED_EXACT_BINDING
dff_2,DFF,DFF_TG4_INV7_FPDK45_26d9543b82b7,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M12C4ACH_dff_reusable_release/DFF_reusable_clean.gds,f6995536077a191c31e10644bbfcfb4075cda64b7da131987c70a59353c4e45d,"{""VDD"": ""VDD"", ""VSS"": ""VSS"", ""A2"": ""D"", ""A_dff2"": ""Q"", ""CLK"": ""CLK""}",APPROVED_EXACT_BINDING
dff_3,DFF,DFF_TG4_INV7_FPDK45_26d9543b82b7,/data1/qujh/work/sram_layoutgen_step45_clean/outputs/M12C4ACH_dff_reusable_release/DFF_reusable_clean.gds,f6995536077a191c31e10644bbfcfb4075cda64b7da131987c70a59353c4e45d,"{""VDD"": ""VDD"", ""VSS"": ""VSS"", ""A3"": ""D"", ""A_dff3"": ""Q"", ""CLK"": ""CLK""}",APPROVED_EXACT_BINDING
