instance_name,logical_child_module,connection_order
dff_0,DFF,"[""VDD"", ""VSS"", ""A0"", ""A_dff0"", ""CLK""]"
dff_1,DFF,"[""VDD"", ""VSS"", ""A1"", ""A_dff1"", ""CLK""]"
dff_2,DFF,"[""VDD"", ""VSS"", ""A2"", ""A_dff2"", ""CLK""]"
dff_3,DFF,"[""VDD"", ""VSS"", ""A3"", ""A_dff3"", ""CLK""]"
