pin_name,label_text,label_origin,label_layer,label_datatype,physical_layer_name,physical_layer,physical_datatype,exact_polygon_points,bbox,connected_component_id,connected_component_shape_count,resolved_net,direct_access_rectangle_ids,rectangle_contract_complete,geometry_digest
CLK,CLK,"[6.635, 2.085]",11,0,M1,11,0,"[[[6.535, 2.0175], [6.735, 2.0175], [6.735, 2.1525], [6.535, 2.1525]], [[-0.005, 2.0525], [13.6725, 2.0525], [13.6725, 2.1175], [-0.005, 2.1175]]]","[-0.005, 2.0175, 13.6725, 2.1525]",via1_58,47,CLK,"['m1_60', 'm1_61']",True,7ed6763fc155b6e61b5b999e06210434222bfc4fe384d4203eab2a589d1f8701
D,D,"[0.25, 2.505]",11,0,M1,11,0,"[[[0.15, 2.4375], [0.35, 2.4375], [0.35, 2.5725], [0.15, 2.5725]], [[0.15, 2.4725], [13.6725, 2.4725], [13.6725, 2.5375], [0.15, 2.5375]]]","[0.15, 2.4375, 13.6725, 2.5725]",via1_109,11,D,"['m1_111', 'm1_112']",True,2f4436183cf18714be633f27b58ca91654fff3b4529009414cb2969621cf6259
Q,Q,"[13.0225, 3.975]",11,0,M1,11,0,"[[[12.9225, 3.9075], [13.1225, 3.9075], [13.1225, 4.0425], [12.9225, 4.0425]], [[10.5725, 3.9425], [13.6725, 3.9425], [13.6725, 4.0075], [10.5725, 4.0075]]]","[10.5725, 3.9075, 13.6725, 4.0425]",via1_253,23,Q,"['m1_255', 'm1_256']",True,c305725c140e963dce4175848d3bb604f037a3c608f172be692a6ced30981976
VDD,VDD,"[6.6365, 1.8525]",11,0,M1,11,0,"[[[6.2925, 1.82], [6.8525, 1.82], [6.8525, 1.885], [6.2925, 1.885]]]","[6.2925, 1.82, 6.8525, 1.885]",contact_1174,57,VDD,['m1_777'],True,bf4fcf422e2b31818bdb5b640518fb1658e13fcd0f3a49ceda2e760cc35459f9
VSS,VSS,"[6.6365, 0.0325]",11,0,M1,11,0,"[[[6.2925, 0.0], [6.8525, 0.0], [6.8525, 0.065], [6.2925, 0.065]]]","[6.2925, 0.0, 6.8525, 0.065]",contact_1180,57,VSS,['m1_778'],True,29026d9b90d1ac0c1d24b0b18abb21858bb570a23f2d1c8900b9299e6b6cd5d0
