instance_name,logical_child_expression,connection_order
dff_0,self.dff_addr.NAME,"[""VDD"", ""VSS"", ""A0"", ""A_dff0"", ""CLK""]"
dff_1,self.dff_addr.NAME,"[""VDD"", ""VSS"", ""A1"", ""A_dff1"", ""CLK""]"
dff_2,self.dff_addr.NAME,"[""VDD"", ""VSS"", ""A2"", ""A_dff2"", ""CLK""]"
dff_3,self.dff_addr.NAME,"[""VDD"", ""VSS"", ""A3"", ""A_dff3"", ""CLK""]"
